DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
1892	"nelarabine"	"RXNORM"	"274771"
1892	"nelarabine"	"VANDF"	"4025093"
1892	"nelarabine"	"NDFRT"	"N0000175345"
1892	"nelarabine"	"NDFRT"	"N0000171753"
1892	"nelarabine"	"NDDF"	"011068"
2764	"tritiozine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C012595"
2764	"tritiozine"	"ChEMBL_ID"	"CHEMBL1414826"
2764	"tritiozine"	"UNII"	"93VJ1QVD6V"
2764	"tritiozine"	"INN_ID"	"4671"
2764	"tritiozine"	"PUBCHEM_CID"	"65790"
1409	"ibuprofen piconol"	"KEGG_DRUG"	"D01122"
1409	"ibuprofen piconol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C052308"
1409	"ibuprofen piconol"	"UNII"	"B0F91K5U4N"
1409	"ibuprofen piconol"	"ChEMBL_ID"	"CHEMBL2106254"
1409	"ibuprofen piconol"	"CHEBI"	"CHEBI:31685"
1409	"ibuprofen piconol"	"PUBCHEM_CID"	"3673"
1409	"ibuprofen piconol"	"DRUGBANK_ID"	"DB01050"
1315	"glybuzole"	"KEGG_DRUG"	"D01210"
1315	"glybuzole"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C000878"
1315	"glybuzole"	"UNII"	"1DJ2B68M2C"
1315	"glybuzole"	"INN_ID"	"1815"
1315	"glybuzole"	"ChEMBL_ID"	"CHEMBL2107408"
1315	"glybuzole"	"CHEBI"	"CHEBI:31657"
1315	"glybuzole"	"PUBCHEM_CID"	"3489"
3295	"imipramine oxide"	"KEGG_DRUG"	"D07334"
3295	"imipramine oxide"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C002921"
3295	"imipramine oxide"	"ChEMBL_ID"	"CHEMBL1614644"
3295	"imipramine oxide"	"UNII"	"8MKS280XJW"
3295	"imipramine oxide"	"INN_ID"	"3925"
3295	"imipramine oxide"	"PUBCHEM_CID"	"65589"
3615	"tolindate"	"KEGG_DRUG"	"D06183"
3615	"tolindate"	"UNII"	"5236RK32KG"
3615	"tolindate"	"INN_ID"	"3243"
3615	"tolindate"	"ChEMBL_ID"	"CHEMBL2105583"
3615	"tolindate"	"PUBCHEM_CID"	"34051"
972	"duloxetine"	"IUPHAR_LIGAND_ID"	"202"
972	"duloxetine"	"UMLSCUI"	"C1505021"
972	"duloxetine"	"KEGG_DRUG"	"D01179"
972	"duloxetine"	"MESH_DESCRIPTOR_UI"	"D000068736"
972	"duloxetine"	"ChEMBL_ID"	"CHEMBL1200328"
972	"duloxetine"	"ChEMBL_ID"	"CHEMBL1175"
972	"duloxetine"	"UNII"	"9044SC542W"
972	"duloxetine"	"SECONDARY_CAS_RN"	"136434-34-9"
972	"duloxetine"	"DRUGBANK_ID"	"DB00476"
972	"duloxetine"	"INN_ID"	"7012"
972	"duloxetine"	"CHEBI"	"CHEBI:31526"
972	"duloxetine"	"PUBCHEM_CID"	"60835"
972	"duloxetine"	"RXNORM"	"72625"
972	"duloxetine"	"VANDF"	"4021477"
972	"duloxetine"	"NDFRT"	"N0000148860"
972	"duloxetine"	"MMSL"	"d05355"
972	"duloxetine"	"SNOMEDCT_US"	"407032004"
972	"duloxetine"	"SNOMEDCT_US"	"407033009"
972	"duloxetine"	"NDDF"	"008705"
3169	"dimantine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C007569"
3169	"dimantine"	"UNII"	"066975NG22"
3169	"dimantine"	"INN_ID"	"1591"
3169	"dimantine"	"ChEMBL_ID"	"CHEMBL2110847"
3169	"dimantine"	"PUBCHEM_CID"	"15365"
1385	"hydrochlorothiazide"	"IUPHAR_LIGAND_ID"	"4836"
1385	"hydrochlorothiazide"	"VUID"	"4017615"
1385	"hydrochlorothiazide"	"NUI"	"N0000145995"
1385	"hydrochlorothiazide"	"UMLSCUI"	"C0020261"
1385	"hydrochlorothiazide"	"ChEMBL_ID"	"CHEMBL435"
1385	"hydrochlorothiazide"	"KEGG_DRUG"	"D00340"
1385	"hydrochlorothiazide"	"UNII"	"0J48LPH2TH"
1385	"hydrochlorothiazide"	"INN_ID"	"841"
1385	"hydrochlorothiazide"	"MESH_DESCRIPTOR_UI"	"D006852"
1385	"hydrochlorothiazide"	"ChEMBL_ID"	"CHEMBL43686"
1385	"hydrochlorothiazide"	"CHEBI"	"CHEBI:5778"
1385	"hydrochlorothiazide"	"PUBCHEM_CID"	"3639"
1385	"hydrochlorothiazide"	"DRUGBANK_ID"	"DB00999"
1385	"hydrochlorothiazide"	"MMSL"	"924"
1385	"hydrochlorothiazide"	"RXNORM"	"5487"
1385	"hydrochlorothiazide"	"SNOMEDCT_US"	"387525002"
1385	"hydrochlorothiazide"	"SNOMEDCT_US"	"91667005"
1385	"hydrochlorothiazide"	"MMSL"	"4834"
1385	"hydrochlorothiazide"	"MMSL"	"d00253"
1385	"hydrochlorothiazide"	"VANDF"	"4017615"
1385	"hydrochlorothiazide"	"NDFRT"	"N0000006452"
1385	"hydrochlorothiazide"	"NDFRT"	"N0000145995"
1385	"hydrochlorothiazide"	"NDDF"	"002294"
182	"amlexanox"	"VUID"	"4021055"
182	"amlexanox"	"NUI"	"N0000148519"
182	"amlexanox"	"UMLSCUI"	"C0103049"
182	"amlexanox"	"ChEMBL_ID"	"CHEMBL1096"
182	"amlexanox"	"IUPHAR_LIGAND_ID"	"7113"
182	"amlexanox"	"KEGG_DRUG"	"D01828"
182	"amlexanox"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C045742"
182	"amlexanox"	"UNII"	"BRL1C2459K"
182	"amlexanox"	"INN_ID"	"5950"
182	"amlexanox"	"CHEBI"	"CHEBI:31205"
182	"amlexanox"	"PUBCHEM_CID"	"2161"
182	"amlexanox"	"DRUGBANK_ID"	"DB01025"
182	"amlexanox"	"SNOMEDCT_US"	"413507000"
182	"amlexanox"	"VANDF"	"4021055"
182	"amlexanox"	"NDFRT"	"N0000007450"
182	"amlexanox"	"NDFRT"	"N0000148519"
182	"amlexanox"	"MMSL"	"4179"
182	"amlexanox"	"RXNORM"	"46307"
182	"amlexanox"	"SNOMEDCT_US"	"108897008"
182	"amlexanox"	"NDDF"	"006853"
1781	"metochalcone"	"ChEMBL_ID"	"CHEMBL36584"
1781	"metochalcone"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C003702"
1781	"metochalcone"	"UNII"	"1754ZE4075"
1781	"metochalcone"	"INN_ID"	"3042"
1781	"metochalcone"	"PUBCHEM_CID"	"6063342"
2202	"piribedil"	"IUPHAR_LIGAND_ID"	"49"
2202	"piribedil"	"NUI"	"N0000167119"
2202	"piribedil"	"UMLSCUI"	"C0031979"
2202	"piribedil"	"KEGG_DRUG"	"D07305"
2202	"piribedil"	"ChEMBL_ID"	"CHEMBL1256997"
2202	"piribedil"	"ChEMBL_ID"	"CHEMBL1371770"
2202	"piribedil"	"UNII"	"DO22K1PRDJ"
2202	"piribedil"	"INN_ID"	"2569"
2202	"piribedil"	"PUBCHEM_CID"	"4850"
2202	"piribedil"	"MESH_DESCRIPTOR_UI"	"D010891"
2202	"piribedil"	"RXNORM"	"8353"
2202	"piribedil"	"NDFRT"	"N0000167119"
2202	"piribedil"	"NDDF"	"005711"
2202	"piribedil"	"SNOMEDCT_US"	"713435009"
1907	"nialamide"	"NUI"	"N0000167319"
1907	"nialamide"	"UMLSCUI"	"C0027999"
1907	"nialamide"	"KEGG_DRUG"	"D07337"
1907	"nialamide"	"MESH_DESCRIPTOR_UI"	"D009526"
1907	"nialamide"	"ChEMBL_ID"	"CHEMBL1256841"
1907	"nialamide"	"UNII"	"T2Q0RYM725"
1907	"nialamide"	"INN_ID"	"899"
1907	"nialamide"	"PUBCHEM_CID"	"4472"
1907	"nialamide"	"DRUGBANK_ID"	"DB04820"
1907	"nialamide"	"SNOMEDCT_US"	"49313009"
1907	"nialamide"	"RXNORM"	"7394"
1907	"nialamide"	"NDFRT"	"N0000167319"
1907	"nialamide"	"NDDF"	"001494"
2858	"zaltoprofen"	"KEGG_DRUG"	"D01547"
2858	"zaltoprofen"	"UNII"	"H8635NG3PY"
2858	"zaltoprofen"	"INN_ID"	"6703"
2858	"zaltoprofen"	"ChEMBL_ID"	"CHEMBL1765291"
2858	"zaltoprofen"	"CHEBI"	"CHEBI:32306"
2858	"zaltoprofen"	"PUBCHEM_CID"	"5720"
2858	"zaltoprofen"	"NDDF"	"010939"
245	"artemether"	"VUID"	"4028721"
245	"artemether"	"NUI"	"N0000178417"
245	"artemether"	"UMLSCUI"	"C0052429"
245	"artemether"	"KEGG_DRUG"	"D02483"
245	"artemether"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C032942"
245	"artemether"	"ChEMBL_ID"	"CHEMBL566534"
245	"artemether"	"UNII"	"C7D6T3H22J"
245	"artemether"	"INN_ID"	"6458"
245	"artemether"	"CHEBI"	"CHEBI:195280"
245	"artemether"	"PUBCHEM_CID"	"68911"
245	"artemether"	"DRUGBANK_ID"	"DB06697"
245	"artemether"	"SNOMEDCT_US"	"420578008"
245	"artemether"	"SNOMEDCT_US"	"420661005"
245	"artemether"	"MMSL"	"18572"
245	"artemether"	"MMSL"	"d05142"
245	"artemether"	"VANDF"	"4028721"
245	"artemether"	"NDFRT"	"N0000178417"
245	"artemether"	"RXNORM"	"18343"
245	"artemether"	"NDDF"	"009714"
3434	"phenacaine"	"ChEMBL_ID"	"CHEMBL127123"
3434	"phenacaine"	"UNII"	"V3M4D317W8"
3434	"phenacaine"	"INN_ID"	"254"
3434	"phenacaine"	"PUBCHEM_CID"	"7588"
3434	"phenacaine"	"NDDF"	"004859"
3434	"phenacaine"	"SNOMEDCT_US"	"111135004"
487	"carazolol"	"IUPHAR_LIGAND_ID"	"569"
487	"carazolol"	"UMLSCUI"	"C0054636"
487	"carazolol"	"KEGG_DRUG"	"D07608"
487	"carazolol"	"ChEMBL_ID"	"CHEMBL324665"
487	"carazolol"	"UNII"	"29PW75S82A"
487	"carazolol"	"INN_ID"	"4036"
487	"carazolol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C014382"
487	"carazolol"	"PUBCHEM_CID"	"71739"
487	"carazolol"	"RXNORM"	"20192"
487	"carazolol"	"NDDF"	"006896"
1812	"minaprine"	"UMLSCUI"	"C0066561"
1812	"minaprine"	"ChEMBL_ID"	"CHEMBL278819"
1812	"minaprine"	"KEGG_DRUG"	"D05039"
1812	"minaprine"	"UNII"	"00U7GX0NLM"
1812	"minaprine"	"INN_ID"	"3503"
1812	"minaprine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C006149"
1812	"minaprine"	"SECONDARY_CAS_RN"	"25953-17-7"
1812	"minaprine"	"ChEMBL_ID"	"CHEMBL536932"
1812	"minaprine"	"DRUGBANK_ID"	"DB00805"
1812	"minaprine"	"CHEBI"	"CHEBI:51038"
1812	"minaprine"	"PUBCHEM_CID"	"4199"
1812	"minaprine"	"RXNORM"	"30031"
1812	"minaprine"	"NDDF"	"005843"
2196	"piprozolin"	"UMLSCUI"	"C0071123"
2196	"piprozolin"	"KEGG_DRUG"	"D05489"
2196	"piprozolin"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C003155"
2196	"piprozolin"	"UNII"	"7786W0VV8M"
2196	"piprozolin"	"INN_ID"	"2509"
2196	"piprozolin"	"ChEMBL_ID"	"CHEMBL2105231"
2196	"piprozolin"	"PUBCHEM_CID"	"5911905"
2196	"piprozolin"	"RXNORM"	"33761"
2196	"piprozolin"	"NDDF"	"007558"
3345	"methestrol"	"ChEMBL_ID"	"CHEMBL279605"
3345	"methestrol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C005552"
3345	"methestrol"	"UNII"	"199O25Z2BQ"
3345	"methestrol"	"INN_ID"	"164"
3345	"methestrol"	"PUBCHEM_CID"	"71620"
3345	"methestrol"	"SNOMEDCT_US"	"126183001"
3345	"methestrol"	"NDDF"	"001280"
1965	"norethynodrel"	"VUID"	"4018120"
1965	"norethynodrel"	"NUI"	"N0000146458"
1965	"norethynodrel"	"UMLSCUI"	"C0028360"
1965	"norethynodrel"	"KEGG_DRUG"	"D05207"
1965	"norethynodrel"	"ChEMBL_ID"	"CHEMBL1387"
1965	"norethynodrel"	"UNII"	"88181ACA0M"
1965	"norethynodrel"	"INN_ID"	"1257"
1965	"norethynodrel"	"CHEBI"	"CHEBI:34895"
1965	"norethynodrel"	"PUBCHEM_CID"	"6231"
1965	"norethynodrel"	"MESH_DESCRIPTOR_UI"	"D009641"
1965	"norethynodrel"	"VANDF"	"4018120"
1965	"norethynodrel"	"RXNORM"	"7515"
1965	"norethynodrel"	"SNOMEDCT_US"	"126107003"
1965	"norethynodrel"	"SNOMEDCT_US"	"82133001"
1965	"norethynodrel"	"NDFRT"	"N0000007447"
1965	"norethynodrel"	"NDFRT"	"N0000146458"
1965	"norethynodrel"	"NDDF"	"001297"
1962	"norethisterone"	"IUPHAR_LIGAND_ID"	"2880"
1962	"norethisterone"	"VUID"	"4018496"
1962	"norethisterone"	"NUI"	"N0000146818"
1962	"norethisterone"	"UMLSCUI"	"C0028356"
1962	"norethisterone"	"ChEMBL_ID"	"CHEMBL1162"
1962	"norethisterone"	"KEGG_DRUG"	"D00182"
1962	"norethisterone"	"DRUGBANK_ID"	"DB00717"
1962	"norethisterone"	"CHEBI"	"CHEBI:7627"
1962	"norethisterone"	"UNII"	"T18F433X4S"
1962	"norethisterone"	"INN_ID"	"687"
1962	"norethisterone"	"PUBCHEM_CID"	"6230"
1962	"norethisterone"	"MESH_DESCRIPTOR_UI"	"D009640"
1962	"norethisterone"	"VANDF"	"4018496"
1962	"norethisterone"	"RXNORM"	"7514"
1962	"norethisterone"	"SNOMEDCT_US"	"126102009"
1962	"norethisterone"	"MMSL"	"5187"
1962	"norethisterone"	"MMSL"	"d00555"
1962	"norethisterone"	"SNOMEDCT_US"	"63758001"
1962	"norethisterone"	"NDFRT"	"N0000007443"
1962	"norethisterone"	"NDFRT"	"N0000146818"
1962	"norethisterone"	"MMSL"	"182290"
1962	"norethisterone"	"NDDF"	"001298"
1962	"norethisterone"	"NDDF"	"001326"
319	"benzestrol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C020224"
319	"benzestrol"	"UNII"	"A27512LR47"
319	"benzestrol"	"INN_ID"	"162"
319	"benzestrol"	"ChEMBL_ID"	"CHEMBL2104644"
319	"benzestrol"	"PUBCHEM_CID"	"6827"
319	"benzestrol"	"SNOMEDCT_US"	"126184007"
319	"benzestrol"	"NDDF"	"001278"
319	"benzestrol"	"SNOMEDCT_US"	"51126006"
2749	"alimemazine"	"VUID"	"4019960"
2749	"alimemazine"	"NUI"	"N0000148045"
2749	"alimemazine"	"UMLSCUI"	"C0041031"
2749	"alimemazine"	"IUPHAR_LIGAND_ID"	"7237"
2749	"alimemazine"	"KEGG_DRUG"	"D02245"
2749	"alimemazine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C031242"
2749	"alimemazine"	"ChEMBL_ID"	"CHEMBL829"
2749	"alimemazine"	"UNII"	"362NW1LD6Z"
2749	"alimemazine"	"SECONDARY_CAS_RN"	"4330-99-8"
2749	"alimemazine"	"INN_ID"	"706"
2749	"alimemazine"	"ChEMBL_ID"	"CHEMBL1713082"
2749	"alimemazine"	"CHEBI"	"CHEBI:9725"
2749	"alimemazine"	"PUBCHEM_CID"	"5574"
2749	"alimemazine"	"MESH_DESCRIPTOR_UI"	"D014291"
2749	"alimemazine"	"DRUGBANK_ID"	"DB01246"
2749	"alimemazine"	"SNOMEDCT_US"	"387471006"
2749	"alimemazine"	"VANDF"	"4019960"
2749	"alimemazine"	"NDFRT"	"N0000007601"
2749	"alimemazine"	"NDFRT"	"N0000148045"
2749	"alimemazine"	"RXNORM"	"10825"
2749	"alimemazine"	"SNOMEDCT_US"	"8109005"
2749	"alimemazine"	"MMSL"	"d00788"
2749	"alimemazine"	"NDDF"	"001535"
872	"diethazine"	"KEGG_DRUG"	"D07823"
872	"diethazine"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C100260"
872	"diethazine"	"UNII"	"28B5CG0RU3"
872	"diethazine"	"INN_ID"	"1539"
872	"diethazine"	"ChEMBL_ID"	"CHEMBL1620412"
872	"diethazine"	"PUBCHEM_CID"	"65535"
3527	"ricinoleic acid"	"VUID"	"4018553"
3527	"ricinoleic acid"	"NUI"	"N0000179231"
3527	"ricinoleic acid"	"UMLSCUI"	"C0073358"
3527	"ricinoleic acid"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C030521"
3527	"ricinoleic acid"	"PDB_CHEM_ID"	"RCL"
3527	"ricinoleic acid"	"ChEMBL_ID"	"CHEMBL1235634"
3527	"ricinoleic acid"	"UNII"	"I2D0F69854"
3527	"ricinoleic acid"	"CHEBI"	"CHEBI:28592"
3527	"ricinoleic acid"	"PUBCHEM_CID"	"643684"
3527	"ricinoleic acid"	"DRUGBANK_ID"	"DB02955"
3527	"ricinoleic acid"	"VANDF"	"4018553"
3527	"ricinoleic acid"	"NDFRT"	"N0000179231"
3527	"ricinoleic acid"	"NDFRT"	"N0000146873"
3527	"ricinoleic acid"	"RXNORM"	"35605"
3527	"ricinoleic acid"	"NDDF"	"001329"
2404	"rosaprostol"	"KEGG_DRUG"	"D02719"
2404	"rosaprostol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C035288"
2404	"rosaprostol"	"ChEMBL_ID"	"CHEMBL2105331"
2404	"rosaprostol"	"UNII"	"W4459A2P0J"
2404	"rosaprostol"	"INN_ID"	"5243"
2404	"rosaprostol"	"PUBCHEM_CID"	"6917723"
1426	"imipenem"	"VUID"	"4017969"
1426	"imipenem"	"NUI"	"N0000146319"
1426	"imipenem"	"UMLSCUI"	"C0020933"
1426	"imipenem"	"ChEMBL_ID"	"CHEMBL43708"
1426	"imipenem"	"KEGG_DRUG"	"D00206"
1426	"imipenem"	"PDB_CHEM_ID"	"IM2"
1426	"imipenem"	"ChEMBL_ID"	"CHEMBL148"
1426	"imipenem"	"UNII"	"71OTZ9ZE0A"
1426	"imipenem"	"SECONDARY_CAS_RN"	"74431-23-5"
1426	"imipenem"	"CHEBI"	"CHEBI:471744"
1426	"imipenem"	"PUBCHEM_CID"	"104838"
1426	"imipenem"	"MESH_DESCRIPTOR_UI"	"D015378"
1426	"imipenem"	"DRUGBANK_ID"	"DB01598"
1426	"imipenem"	"RXNORM"	"5690"
1426	"imipenem"	"SNOMEDCT_US"	"46558003"
1426	"imipenem"	"MMSL"	"4869"
1426	"imipenem"	"MMSL"	"d04401"
1426	"imipenem"	"VANDF"	"4017969"
1426	"imipenem"	"SNOMEDCT_US"	"424285002"
1426	"imipenem"	"NDFRT"	"N0000006281"
1426	"imipenem"	"NDFRT"	"N0000146319"
1426	"imipenem"	"NDDF"	"002813"
1785	"metopon"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C046877"
1785	"metopon"	"UNII"	"6O34Q1K8M6"
1785	"metopon"	"SECONDARY_CAS_RN"	"124-92-5"
1785	"metopon"	"INN_ID"	"4189"
1785	"metopon"	"ChEMBL_ID"	"CHEMBL2106958"
1785	"metopon"	"ChEMBL_ID"	"CHEMBL2110992"
1785	"metopon"	"PUBCHEM_CID"	"5359353"
1785	"metopon"	"NDDF"	"001549"
1386	"hydrocodone"	"VUID"	"4018165"
1386	"hydrocodone"	"NUI"	"N0000146502"
1386	"hydrocodone"	"UMLSCUI"	"C0020264"
1386	"hydrocodone"	"IUPHAR_LIGAND_ID"	"7081"
1386	"hydrocodone"	"KEGG_DRUG"	"D03725"
1386	"hydrocodone"	"ChEMBL_ID"	"CHEMBL1457"
1386	"hydrocodone"	"MESH_DESCRIPTOR_UI"	"D006853"
1386	"hydrocodone"	"ChEMBL_ID"	"CHEMBL1201470"
1386	"hydrocodone"	"UNII"	"6YKS4Y3WQ7"
1386	"hydrocodone"	"INN_ID"	"1700"
1386	"hydrocodone"	"ChEMBL_ID"	"CHEMBL2062267"
1386	"hydrocodone"	"SECONDARY_CAS_RN"	"34195-34-1"
1386	"hydrocodone"	"DRUGBANK_ID"	"DB00956"
1386	"hydrocodone"	"CHEBI"	"CHEBI:5779"
1386	"hydrocodone"	"PUBCHEM_CID"	"5284569"
1386	"hydrocodone"	"RXNORM"	"5489"
1386	"hydrocodone"	"SNOMEDCT_US"	"20320002"
1386	"hydrocodone"	"SNOMEDCT_US"	"372671002"
1386	"hydrocodone"	"VANDF"	"4018165"
1386	"hydrocodone"	"NDFRT"	"N0000006456"
1386	"hydrocodone"	"NDFRT"	"N0000146502"
1386	"hydrocodone"	"MMSL"	"d03075"
1386	"hydrocodone"	"NDDF"	"001554"
725	"codeine"	"IUPHAR_LIGAND_ID"	"1673"
725	"codeine"	"VUID"	"4017509"
725	"codeine"	"NUI"	"N0000145894"
725	"codeine"	"UMLSCUI"	"C0009214"
725	"codeine"	"ChEMBL_ID"	"CHEMBL485"
725	"codeine"	"KEGG_DRUG"	"D00195"
725	"codeine"	"ChEMBL_ID"	"CHEMBL369475"
725	"codeine"	"ChEMBL_ID"	"CHEMBL1159819"
725	"codeine"	"ChEMBL_ID"	"CHEMBL1201463"
725	"codeine"	"UNII"	"11QV9BS0CB"
725	"codeine"	"SECONDARY_CAS_RN"	"6854-40-6"
725	"codeine"	"MESH_DESCRIPTOR_UI"	"D003061"
725	"codeine"	"ChEMBL_ID"	"CHEMBL1201099"
725	"codeine"	"ChEMBL_ID"	"CHEMBL284671"
725	"codeine"	"DRUGBANK_ID"	"DB00318"
725	"codeine"	"CHEBI"	"CHEBI:16714"
725	"codeine"	"PUBCHEM_CID"	"5284371"
725	"codeine"	"VANDF"	"4017509"
725	"codeine"	"NDFRT"	"N0000145894"
725	"codeine"	"NDFRT"	"N0000006691"
725	"codeine"	"NDDF"	"001550"
725	"codeine"	"RXNORM"	"2670"
725	"codeine"	"SNOMEDCT_US"	"387494007"
725	"codeine"	"SNOMEDCT_US"	"85990009"
725	"codeine"	"MMSL"	"4490"
725	"codeine"	"MMSL"	"d00012"
1976	"buphenine"	"VUID"	"4017871"
1976	"buphenine"	"NUI"	"N0000179434"
1976	"buphenine"	"UMLSCUI"	"C0282268"
1976	"buphenine"	"ChEMBL_ID"	"CHEMBL114655"
1976	"buphenine"	"KEGG_DRUG"	"D01543"
1976	"buphenine"	"ChEMBL_ID"	"CHEMBL1204337"
1976	"buphenine"	"UNII"	"695DKH33EI"
1976	"buphenine"	"INN_ID"	"461"
1976	"buphenine"	"SECONDARY_CAS_RN"	"849-55-8"
1976	"buphenine"	"PUBCHEM_CID"	"4567"
1976	"buphenine"	"MESH_DESCRIPTOR_UI"	"D009756"
1976	"buphenine"	"VANDF"	"4019862"
1976	"buphenine"	"RXNORM"	"7595"
1976	"buphenine"	"SNOMEDCT_US"	"111140007"
1976	"buphenine"	"NDFRT"	"N0000006676"
1976	"buphenine"	"NDFRT"	"N0000147948"
1976	"buphenine"	"NDDF"	"004516"
2628	"thiazinam"	"KEGG_DRUG"	"D06107"
2628	"thiazinam"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C084594"
2628	"thiazinam"	"UNII"	"89SV0QH69Q"
2628	"thiazinam"	"SECONDARY_CAS_RN"	"4320-13-2"
2628	"thiazinam"	"INN_ID"	"4124"
2628	"thiazinam"	"ChEMBL_ID"	"CHEMBL2107499"
2628	"thiazinam"	"ChEMBL_ID"	"CHEMBL2111135"
2628	"thiazinam"	"ChEMBL_ID"	"CHEMBL2146061"
2628	"thiazinam"	"PUBCHEM_CID"	"33359"
2045	"palmidrol"	"IUPHAR_LIGAND_ID"	"3622"
2045	"palmidrol"	"KEGG_DRUG"	"D08328"
2045	"palmidrol"	"ChEMBL_ID"	"CHEMBL417675"
2045	"palmidrol"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C005958"
2045	"palmidrol"	"UNII"	"6R8T1UDM3V"
2045	"palmidrol"	"INN_ID"	"871"
2045	"palmidrol"	"CHEBI"	"CHEBI:71464"
2045	"palmidrol"	"PUBCHEM_CID"	"4671"
3622	"traxanox"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C020178"
3622	"traxanox"	"UNII"	"HDU53A8A4S"
3622	"traxanox"	"INN_ID"	"4932"
3622	"traxanox"	"ChEMBL_ID"	"CHEMBL2009696"
3622	"traxanox"	"PUBCHEM_CID"	"68784"
594	"chlordiazepoxide"	"IUPHAR_LIGAND_ID"	"3370"
594	"chlordiazepoxide"	"VUID"	"4017780"
594	"chlordiazepoxide"	"NUI"	"N0000146141"
594	"chlordiazepoxide"	"UMLSCUI"	"C0008188"
594	"chlordiazepoxide"	"ChEMBL_ID"	"CHEMBL451"
594	"chlordiazepoxide"	"KEGG_DRUG"	"D00267"
594	"chlordiazepoxide"	"MESH_DESCRIPTOR_UI"	"D002707"
594	"chlordiazepoxide"	"ChEMBL_ID"	"CHEMBL1200703"
594	"chlordiazepoxide"	"UNII"	"6RZ6XEZ3CR"
594	"chlordiazepoxide"	"INN_ID"	"1049"
594	"chlordiazepoxide"	"DRUGBANK_ID"	"DB00475"
594	"chlordiazepoxide"	"SECONDARY_CAS_RN"	"438-41-5"
594	"chlordiazepoxide"	"CHEBI"	"CHEBI:3611"
594	"chlordiazepoxide"	"PUBCHEM_CID"	"2712"
594	"chlordiazepoxide"	"VANDF"	"4017780"
594	"chlordiazepoxide"	"NDFRT"	"N0000006824"
594	"chlordiazepoxide"	"NDFRT"	"N0000146141"
594	"chlordiazepoxide"	"RXNORM"	"2356"
594	"chlordiazepoxide"	"MMSL"	"d00189"
594	"chlordiazepoxide"	"NDDF"	"001454"
594	"chlordiazepoxide"	"SNOMEDCT_US"	"372866006"
594	"chlordiazepoxide"	"SNOMEDCT_US"	"82746003"
594	"chlordiazepoxide"	"MMSL"	"4409"
1782	"metoclopramide"	"IUPHAR_LIGAND_ID"	"241"
1782	"metoclopramide"	"VUID"	"4019835"
1782	"metoclopramide"	"NUI"	"N0000147923"
1782	"metoclopramide"	"UMLSCUI"	"C0025853"
1782	"metoclopramide"	"KEGG_DRUG"	"D00726"
1782	"metoclopramide"	"MESH_DESCRIPTOR_UI"	"D008787"
1782	"metoclopramide"	"UNII"	"L4YEB44I46"
1782	"metoclopramide"	"INN_ID"	"1740"
1782	"metoclopramide"	"ChEMBL_ID"	"CHEMBL86"
1782	"metoclopramide"	"ChEMBL_ID"	"CHEMBL1256771"
1782	"metoclopramide"	"ChEMBL_ID"	"CHEMBL1200940"
1782	"metoclopramide"	"CHEBI"	"CHEBI:107736"
1782	"metoclopramide"	"SECONDARY_CAS_RN"	"54143-57-6"
1782	"metoclopramide"	"PUBCHEM_CID"	"4168"
1782	"metoclopramide"	"DRUGBANK_ID"	"DB01233"
1782	"metoclopramide"	"VANDF"	"4019835"
1782	"metoclopramide"	"RXNORM"	"6915"
1782	"metoclopramide"	"SNOMEDCT_US"	"372776000"
1782	"metoclopramide"	"SNOMEDCT_US"	"56549003"
1782	"metoclopramide"	"MMSL"	"d00298"
1782	"metoclopramide"	"NDFRT"	"N0000005745"
1782	"metoclopramide"	"NDFRT"	"N0000147923"
1782	"metoclopramide"	"NDDF"	"004778"
2572	"tazobactam"	"UMLSCUI"	"C0075870"
2572	"tazobactam"	"ChEMBL_ID"	"CHEMBL404"
2572	"tazobactam"	"ChEMBL_ID"	"CHEMBL1439"
2572	"tazobactam"	"KEGG_DRUG"	"D00660"
2572	"tazobactam"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C043265"
2572	"tazobactam"	"PDB_CHEM_ID"	"TAZ"
2572	"tazobactam"	"CHEBI"	"CHEBI:9421"
2572	"tazobactam"	"UNII"	"SE10G96M8W"
2572	"tazobactam"	"INN_ID"	"6340"
2572	"tazobactam"	"SECONDARY_CAS_RN"	"89785-84-2"
