DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
3257	gabexate	UNII	4V7M9137X9
3257	gabexate	INN_ID	3988
3257	gabexate	MESH_DESCRIPTOR_UI	D016670
3257	gabexate	CHEBI	CHEBI:31641
2119	phenazocine	NUI	N0000166903
2119	phenazocine	UMLSCUI	C0031376
2119	phenazocine	ChEMBL_ID	CHEMBL46399
2119	phenazocine	SECONDARY_CAS_RN	58073-76-0
2119	phenazocine	PUBCHEM_CID	14707
2119	phenazocine	MESH_DESCRIPTOR_UI	D010620
2119	phenazocine	CHEBI	CHEBI:8056
2119	phenazocine	UNII	C1749020IH
2119	phenazocine	INN_ID	900
2119	phenazocine	ChEMBL_ID	CHEMBL2107297
883	dihexyverine	RxCUI	236209
883	dihexyverine	UMLSCUI	C0771461
883	dihexyverine	KEGG_DRUG	D07821
883	dihexyverine	PUBCHEM_CID	21788
883	dihexyverine	UNII	J2FQ66RU9W
883	dihexyverine	INN_ID	361
883	dihexyverine	ChEMBL_ID	CHEMBL2110912
708	clopidogrel	RxCUI	32968
708	clopidogrel	VUID	4024096
708	clopidogrel	NUI	N0000022101
708	clopidogrel	UMLSCUI	C0070166
708	clopidogrel	MMSL_CODE	GNd04258
708	clopidogrel	IUPHAR_LIGAND_ID	7150
708	clopidogrel	KEGG_DRUG	D00769
708	clopidogrel	MESH_SUPPLEMENTAL_RECORD_UI	C055162
708	clopidogrel	SECONDARY_CAS_RN	120202-65-5
708	clopidogrel	PDB_CHEM_ID	CGE
708	clopidogrel	DRUGBANK_ID	DB00758
708	clopidogrel	UNII	08I79HTP27
708	clopidogrel	ChEMBL_ID	CHEMBL1771
708	clopidogrel	ChEMBL_ID	CHEMBL1083385
708	clopidogrel	PUBCHEM_CID	60606
708	clopidogrel	CHEBI	CHEBI:37941
708	clopidogrel	INN_ID	5908
4074	minodronic acid	IUPHAR_LIGAND_ID	3164
4074	minodronic acid	ChEMBL_ID	CHEMBL319144
4074	minodronic acid	KEGG_DRUG	D09198
4074	minodronic acid	PDB_CHEM_ID	M0N
4074	minodronic acid	PUBCHEM_CID	130956
4074	minodronic acid	UNII	40SGR63TGL
4074	minodronic acid	INN_ID	7651
3121	cyclocoumarol	MESH_SUPPLEMENTAL_RECORD_UI	C100102
3121	cyclocoumarol	PUBCHEM_CID	10606
3121	cyclocoumarol	UNII	725P8AW50M
3121	cyclocoumarol	ChEMBL_ID	CHEMBL2104144
1522	kebuzone	RxCUI	28198
1522	kebuzone	UMLSCUI	C0064324
1522	kebuzone	KEGG_DRUG	D01567
1522	kebuzone	MESH_SUPPLEMENTAL_RECORD_UI	C100280
1522	kebuzone	PUBCHEM_CID	3824
1522	kebuzone	UNII	4VD83UL6Y6
1522	kebuzone	INN_ID	2444
1522	kebuzone	CHEBI	CHEBI:31749
1522	kebuzone	DRUGBANK_ID	DB08940
1522	kebuzone	ChEMBL_ID	CHEMBL2107720
2860	zeranol	RxCUI	1368476
2860	zeranol	NUI	N0000166852
2860	zeranol	UMLSCUI	C0043465
2860	zeranol	ChEMBL_ID	CHEMBL450613
2860	zeranol	KEGG_DRUG	D06362
2860	zeranol	PUBCHEM_CID	2999413
2860	zeranol	MESH_DESCRIPTOR_UI	D015029
2860	zeranol	CHEBI	CHEBI:35064
2860	zeranol	UNII	76LO2L2V39
2860	zeranol	INN_ID	2844
3271	glyhexamide	KEGG_DRUG	D04354
3271	glyhexamide	PUBCHEM_CID	9953
3271	glyhexamide	UNII	WW7NA7WQD2
3271	glyhexamide	INN_ID	1946
3271	glyhexamide	ChEMBL_ID	CHEMBL1968544
1707	mequitazine	RxCUI	29528
1707	mequitazine	UMLSCUI	C0065972
1707	mequitazine	KEGG_DRUG	D01324
1707	mequitazine	MESH_SUPPLEMENTAL_RECORD_UI	C006069
1707	mequitazine	PUBCHEM_CID	4066
1707	mequitazine	CHEBI	CHEBI:31821
1707	mequitazine	UNII	Y463242LY2
1707	mequitazine	INN_ID	3672
1707	mequitazine	DRUGBANK_ID	DB01071
1707	mequitazine	ChEMBL_ID	CHEMBL1908311
231	aprindine	NUI	N0000167348
231	aprindine	UMLSCUI	C0003639
231	aprindine	KEGG_DRUG	D01326
231	aprindine	SECONDARY_CAS_RN	33237-74-0
231	aprindine	MESH_DESCRIPTOR_UI	D001073
231	aprindine	ChEMBL_ID	CHEMBL1213033
231	aprindine	PUBCHEM_CID	2218
231	aprindine	UNII	5Y48085P9Q
231	aprindine	INN_ID	3179
231	aprindine	CHEBI	CHEBI:31229
231	aprindine	DRUGBANK_ID	DB01429
231	aprindine	ChEMBL_ID	CHEMBL2104501
377	bisaramil	MESH_SUPPLEMENTAL_RECORD_UI	C045644
377	bisaramil	PUBCHEM_CID	3033742
377	bisaramil	UNII	FVT2ESG270
377	bisaramil	INN_ID	6326
377	bisaramil	ChEMBL_ID	CHEMBL2103780
3112	clostebol	RxCUI	61686
3112	clostebol	UMLSCUI	C0172467
3112	clostebol	KEGG_DRUG	D07731
3112	clostebol	MESH_SUPPLEMENTAL_RECORD_UI	C076775
3112	clostebol	PUBCHEM_CID	68947
3112	clostebol	UNII	Z7D4G976SH
3112	clostebol	INN_ID	2601
3112	clostebol	DRUGBANK_ID	DB01521
3112	clostebol	ChEMBL_ID	CHEMBL2106571
589	chloramphenicol	DRUGBANK_ID	DB00446
589	chloramphenicol	VUID	4018199
589	chloramphenicol	NUI	N0000146533
589	chloramphenicol	UMLSCUI	C0008168
589	chloramphenicol	MMSL_CODE	GNd03992
589	chloramphenicol	ChEMBL_ID	CHEMBL130
589	chloramphenicol	KEGG_DRUG	D00104
589	chloramphenicol	PDB_CHEM_ID	CLM
589	chloramphenicol	MESH_DESCRIPTOR_UI	D002701
589	chloramphenicol	PUBCHEM_CID	5959
589	chloramphenicol	UNII	66974FR9Q1
589	chloramphenicol	INN_ID	977
589	chloramphenicol	CHEBI	CHEBI:17698
1701	mepixanox	KEGG_DRUG	D07410
1701	mepixanox	MESH_SUPPLEMENTAL_RECORD_UI	C033221
1701	mepixanox	PUBCHEM_CID	65687
1701	mepixanox	UNII	7419T4YQQW
1701	mepixanox	INN_ID	5296
1701	mepixanox	ChEMBL_ID	CHEMBL2104462
899	dimefline	ChEMBL_ID	CHEMBL1203969
899	dimefline	ChEMBL_ID	CHEMBL519364
899	dimefline	KEGG_DRUG	D01288
899	dimefline	MESH_SUPPLEMENTAL_RECORD_UI	C015154
899	dimefline	SECONDARY_CAS_RN	2740-04-7
899	dimefline	PUBCHEM_CID	3078
899	dimefline	CHEBI	CHEBI:31495
899	dimefline	UNII	9WII5M0DU3
899	dimefline	INN_ID	1016
1299	gliclazide	RxCUI	4816
1299	gliclazide	NUI	N0000166470
1299	gliclazide	UMLSCUI	C0017631
1299	gliclazide	KEGG_DRUG	D01599
1299	gliclazide	ChEMBL_ID	CHEMBL427216
1299	gliclazide	PUBCHEM_CID	3475
1299	gliclazide	MESH_DESCRIPTOR_UI	D005907
1299	gliclazide	CHEBI	CHEBI:31654
1299	gliclazide	UNII	G4PX8C4HKV
1299	gliclazide	INN_ID	3056
1299	gliclazide	DRUGBANK_ID	DB01120
3453	guaiapate	KEGG_DRUG	D04373
3453	guaiapate	MESH_SUPPLEMENTAL_RECORD_UI	C001741
3453	guaiapate	PUBCHEM_CID	70066
3453	guaiapate	UNII	BDL7R8N38D
3453	guaiapate	INN_ID	2134
3453	guaiapate	ChEMBL_ID	CHEMBL2106641
3046	bufetolol	ChEMBL_ID	CHEMBL347830
3046	bufetolol	KEGG_DRUG	D01504
3046	bufetolol	MESH_SUPPLEMENTAL_RECORD_UI	C100228
3046	bufetolol	SECONDARY_CAS_RN	35108-88-4
3046	bufetolol	PUBCHEM_CID	2465
3046	bufetolol	CHEBI	CHEBI:31316
3046	bufetolol	UNII	LWE8W5792M
3046	bufetolol	INN_ID	3412
637	cicloprolol	IUPHAR_LIGAND_ID	552
637	cicloprolol	ChEMBL_ID	CHEMBL255015
637	cicloprolol	KEGG_DRUG	D03490
637	cicloprolol	MESH_SUPPLEMENTAL_RECORD_UI	C053708
637	cicloprolol	SECONDARY_CAS_RN	63659-12-1
637	cicloprolol	PUBCHEM_CID	146294
637	cicloprolol	UNII	1K2ACH4U3R
637	cicloprolol	INN_ID	5250
637	cicloprolol	ChEMBL_ID	CHEMBL399938
637	cicloprolol	ChEMBL_ID	CHEMBL2105976
637	cicloprolol	ChEMBL_ID	CHEMBL2110772
2190	piperidolate	RxCUI	102170
2190	piperidolate	UMLSCUI	C0349890
2190	piperidolate	KEGG_DRUG	D01165
2190	piperidolate	MESH_SUPPLEMENTAL_RECORD_UI	C010293
2190	piperidolate	SECONDARY_CAS_RN	129-77-1
2190	piperidolate	PUBCHEM_CID	4839
2190	piperidolate	UNII	57UA660ILV
2190	piperidolate	CHEBI	CHEBI:32007
2190	piperidolate	ChEMBL_ID	CHEMBL1474977
2190	piperidolate	ChEMBL_ID	CHEMBL1511957
2190	piperidolate	INN_ID	629
2190	piperidolate	ChEMBL_ID	CHEMBL1623992
653	cinnamaverine	PUBCHEM_CID	193981
653	cinnamaverine	UNII	M7R15X2683
653	cinnamaverine	INN_ID	865
653	cinnamaverine	ChEMBL_ID	CHEMBL2107662
1621	lysergide	ChEMBL_ID	CHEMBL263881
1621	lysergide	IUPHAR_LIGAND_ID	17
1621	lysergide	PUBCHEM_CID	5761
1621	lysergide	MESH_DESCRIPTOR_UI	D008238
1621	lysergide	CHEBI	CHEBI:6605
1621	lysergide	UNII	8NA5SWF92O
1621	lysergide	INN_ID	729
1621	lysergide	DRUGBANK_ID	DB04829
3614	tolciclate	RxCUI	38372
3614	tolciclate	UMLSCUI	C0076793
3614	tolciclate	KEGG_DRUG	D01384
3614	tolciclate	MESH_SUPPLEMENTAL_RECORD_UI	C013305
3614	tolciclate	PUBCHEM_CID	5506
3614	tolciclate	CHEBI	CHEBI:32242
3614	tolciclate	UNII	T3TZ02X2AZ
3614	tolciclate	INN_ID	3811
3614	tolciclate	ChEMBL_ID	CHEMBL2105485
746	cyamemazine	IUPHAR_LIGAND_ID	84
746	cyamemazine	RxCUI	21877
746	cyamemazine	UMLSCUI	C0056643
746	cyamemazine	KEGG_DRUG	D07307
746	cyamemazine	MESH_SUPPLEMENTAL_RECORD_UI	C028457
746	cyamemazine	PUBCHEM_CID	62865
746	cyamemazine	UNII	A2JGV5CNU4
746	cyamemazine	INN_ID	1148
746	cyamemazine	DRUGBANK_ID	DB09000
746	cyamemazine	ChEMBL_ID	CHEMBL2104153
2040	oxysonium	PUBCHEM_CID	71524
2040	oxysonium	UNII	A5Q7SNC216
2040	oxysonium	INN_ID	1788
2040	oxysonium	ChEMBL_ID	CHEMBL2107049
2040	oxysonium	ChEMBL_ID	CHEMBL2111015
2766	trofosfamide	RxCUI	38865
2766	trofosfamide	UMLSCUI	C0077375
2766	trofosfamide	ChEMBL_ID	CHEMBL462019
2766	trofosfamide	KEGG_DRUG	D07252
2766	trofosfamide	MESH_SUPPLEMENTAL_RECORD_UI	C003726
2766	trofosfamide	PUBCHEM_CID	65702
2766	trofosfamide	UNII	H64JRU6GJ0
2766	trofosfamide	INN_ID	2866
1256	furaltadone	KEGG_DRUG	D02510
1256	furaltadone	MESH_SUPPLEMENTAL_RECORD_UI	C007795
1256	furaltadone	SECONDARY_CAS_RN	3759-92-0
1256	furaltadone	PUBCHEM_CID	3434
1256	furaltadone	UNII	37Q02H7JT2
1256	furaltadone	INN_ID	811
1256	furaltadone	CHEBI	CHEBI:74803
1256	furaltadone	ChEMBL_ID	CHEMBL1189513
991	efloxate	RxCUI	23852
991	efloxate	UMLSCUI	C0058961
991	efloxate	KEGG_DRUG	D01135
991	efloxate	MESH_SUPPLEMENTAL_RECORD_UI	C005472
991	efloxate	PUBCHEM_CID	8395
991	efloxate	CHEBI	CHEBI:31531
991	efloxate	ChEMBL_ID	CHEMBL1349073
991	efloxate	UNII	CZU6V3902K
991	efloxate	INN_ID	1452
2798	valaciclovir	RxCUI	73645
2798	valaciclovir	VUID	4024006
2798	valaciclovir	NUI	N0000022011
2798	valaciclovir	UMLSCUI	C0249458
2798	valaciclovir	MMSL_CODE	GNd03838
2798	valaciclovir	ChEMBL_ID	CHEMBL1349
2798	valaciclovir	IUPHAR_LIGAND_ID	4824
2798	valaciclovir	KEGG_DRUG	D08664
2798	valaciclovir	MESH_SUPPLEMENTAL_RECORD_UI	C084555
2798	valaciclovir	SECONDARY_CAS_RN	124832-26-4
2798	valaciclovir	PDB_CHEM_ID	TXC
2798	valaciclovir	DRUGBANK_ID	DB00577
2798	valaciclovir	PUBCHEM_CID	60773
2798	valaciclovir	UNII	G447S0T1VC
2798	valaciclovir	INN_ID	7106
2798	valaciclovir	ChEMBL_ID	CHEMBL1201110
3931	dolasetron	RxCUI	215357
3931	dolasetron	UMLSCUI	C0718607
3931	dolasetron	MMSL_CODE	BN11370
3931	dolasetron	KEGG_DRUG	D00725
3931	dolasetron	MESH_SUPPLEMENTAL_RECORD_UI	C060344
3931	dolasetron	SECONDARY_CAS_RN	878143-33-0
3931	dolasetron	DRUGBANK_ID	DB00757
3931	dolasetron	PUBCHEM_CID	3033818
3931	dolasetron	CHEBI	CHEBI:4682
3931	dolasetron	UNII	82WI2L7Q6E
3931	dolasetron	INN_ID	6780
3931	dolasetron	ChEMBL_ID	CHEMBL2368924
3931	dolasetron	ChEMBL_ID	CHEMBL2368925
3674	amphotalide	MESH_SUPPLEMENTAL_RECORD_UI	C005616
3674	amphotalide	ChEMBL_ID	CHEMBL94192
3674	amphotalide	PUBCHEM_CID	71806
3674	amphotalide	UNII	95818EH730
3674	amphotalide	INN_ID	1079
2036	oxyphenbutazone	VUID	4019078
2036	oxyphenbutazone	NUI	N0000147339
2036	oxyphenbutazone	UMLSCUI	C0030078
2036	oxyphenbutazone	KEGG_DRUG	D08324
2036	oxyphenbutazone	SECONDARY_CAS_RN	7081-38-1
2036	oxyphenbutazone	PDB_CHEM_ID	OPB
2036	oxyphenbutazone	PUBCHEM_CID	4641
2036	oxyphenbutazone	MESH_DESCRIPTOR_UI	D010113
2036	oxyphenbutazone	CHEBI	CHEBI:76258
2036	oxyphenbutazone	UNII	H806S4B3NS
2036	oxyphenbutazone	DRUGBANK_ID	DB03585
2036	oxyphenbutazone	ChEMBL_ID	CHEMBL1228
929	ditazole	KEGG_DRUG	D07138
929	ditazole	MESH_SUPPLEMENTAL_RECORD_UI	C084774
929	ditazole	PUBCHEM_CID	29088
929	ditazole	UNII	H2BQI5Z8FT
929	ditazole	INN_ID	2603
929	ditazole	DRUGBANK_ID	DB08994
929	ditazole	ChEMBL_ID	CHEMBL2104306
3386	nitracrine	ChEMBL_ID	CHEMBL26291
3386	nitracrine	PUBCHEM_CID	20628
3386	nitracrine	MESH_DESCRIPTOR_UI	D009564
3386	nitracrine	UNII	712MLZ30SB
3386	nitracrine	INN_ID	3916
1053	escitalopram	RxCUI	321988
1053	escitalopram	VUID	4024285
1053	escitalopram	NUI	N0000022289
1053	escitalopram	UMLSCUI	C1099456
1053	escitalopram	MMSL_CODE	GNd04812
1053	escitalopram	IUPHAR_LIGAND_ID	7177
1053	escitalopram	KEGG_DRUG	D02567
1053	escitalopram	SECONDARY_CAS_RN	219861-08-2
1053	escitalopram	ChEMBL_ID	CHEMBL1508
1053	escitalopram	PUBCHEM_CID	146570
1053	escitalopram	UNII	4O4S742ANY
1053	escitalopram	INN_ID	7953
1053	escitalopram	CHEBI	CHEBI:36791
1053	escitalopram	DRUGBANK_ID	DB01175
1053	escitalopram	ChEMBL_ID	CHEMBL1200322
663	citalopram	DRUGBANK_ID	DB00215
663	citalopram	VUID	4021129
663	citalopram	NUI	N0000148583
663	citalopram	UMLSCUI	C0008845
663	citalopram	MMSL_CODE	GNd04332
663	citalopram	ChEMBL_ID	CHEMBL549
663	citalopram	IUPHAR_LIGAND_ID	7547
663	citalopram	KEGG_DRUG	D00822
663	citalopram	SECONDARY_CAS_RN	59729-32-7
663	citalopram	UNII	0DHU5B8D6V
663	citalopram	INN_ID	4138
663	citalopram	PUBCHEM_CID	2771
663	citalopram	MESH_DESCRIPTOR_UI	D015283
663	citalopram	CHEBI	CHEBI:3723
663	citalopram	ChEMBL_ID	CHEMBL399730
663	citalopram	ChEMBL_ID	CHEMBL1200781
57	acetohexamide	DRUGBANK_ID	DB00414
57	acetohexamide	RxCUI	173
57	acetohexamide	VUID	4017503
57	acetohexamide	NUI	N0000145888
57	acetohexamide	UMLSCUI	C0000992
57	acetohexamide	MMSL_CODE	GNd00162
57	acetohexamide	IUPHAR_LIGAND_ID	6793
57	acetohexamide	KEGG_DRUG	D00219
57	acetohexamide	MESH_DESCRIPTOR_UI	D000092
57	acetohexamide	PUBCHEM_CID	1989
57	acetohexamide	CHEBI	CHEBI:28052
57	acetohexamide	ChEMBL_ID	CHEMBL1589
57	acetohexamide	UNII	QGC8W08I6I
57	acetohexamide	INN_ID	1134
3646	viquidil	RxCUI	39580
3646	viquidil	UMLSCUI	C0078299
3646	viquidil	MESH_SUPPLEMENTAL_RECORD_UI	C527476
3646	viquidil	MESH_SUPPLEMENTAL_RECORD_UI	C100255
3646	viquidil	PUBCHEM_CID	65753
3646	viquidil	UNII	48T4S8667S
3646	viquidil	INN_ID	3059
3646	viquidil	ChEMBL_ID	CHEMBL2104506
2346	quinidine	IUPHAR_LIGAND_ID	2342
2346	quinidine	RxCUI	41875
2346	quinidine	VUID	4017419
2346	quinidine	NUI	N0000179295
2346	quinidine	UMLSCUI	C0084273
2346	quinidine	MMSL_CODE	IN5403
2346	quinidine	KEGG_DRUG	D00642
2346	quinidine	MESH_SUPPLEMENTAL_RECORD_UI	C047144
2346	quinidine	MESH_SUPPLEMENTAL_RECORD_UI	C016713
2346	quinidine	SECONDARY_CAS_RN	1668-99-1
2346	quinidine	PDB_CHEM_ID	QDN
2346	quinidine	DRUGBANK_ID	DB00908
2346	quinidine	ChEMBL_ID	CHEMBL1201486
2346	quinidine	PUBCHEM_CID	441074
2346	quinidine	MESH_DESCRIPTOR_UI	D011802
2346	quinidine	CHEBI	CHEBI:28593
2346	quinidine	ChEMBL_ID	CHEMBL21578
2346	quinidine	UNII	H0C54E9D68
2346	quinidine	ChEMBL_ID	CHEMBL1908356
2346	quinidine	ChEMBL_ID	CHEMBL2096628
2346	quinidine	ChEMBL_ID	CHEMBL2165709
949	dorzolamide	RxCUI	60207
949	dorzolamide	VUID	4023982
949	dorzolamide	NUI	N0000021987
949	dorzolamide	UMLSCUI	C0165590
949	dorzolamide	ChEMBL_ID	CHEMBL218490
949	dorzolamide	IUPHAR_LIGAND_ID	6810
949	dorzolamide	KEGG_DRUG	D00653
949	dorzolamide	MESH_SUPPLEMENTAL_RECORD_UI	C062765
949	dorzolamide	SECONDARY_CAS_RN	130693-82-2
949	dorzolamide	PDB_CHEM_ID	ETS
949	dorzolamide	DRUGBANK_ID	DB00869
949	dorzolamide	PUBCHEM_CID	5284549
949	dorzolamide	CHEBI	CHEBI:4702
949	dorzolamide	ChEMBL_ID	CHEMBL1201162
949	dorzolamide	UNII	9JDX055TW1
949	dorzolamide	INN_ID	6960
1110	etonogestrel	DRUGBANK_ID	DB00294
1110	etonogestrel	VUID	4021294
1110	etonogestrel	NUI	N0000179018
1110	etonogestrel	UMLSCUI	C0047683
1110	etonogestrel	MMSL_CODE	GNd04772
1110	etonogestrel	ChEMBL_ID	CHEMBL1531
1110	etonogestrel	IUPHAR_LIGAND_ID	7590
1110	etonogestrel	KEGG_DRUG	D04104
1110	etonogestrel	MESH_SUPPLEMENTAL_RECORD_UI	C044815
1110	etonogestrel	PUBCHEM_CID	6917715
1110	etonogestrel	UNII	304GTH6RNH
1110	etonogestrel	INN_ID	6832
1110	etonogestrel	CHEBI	CHEBI:50777
1110	etonogestrel	ChEMBL_ID	CHEMBL1697750
850	diampromide	PUBCHEM_CID	62370
850	diampromide	UNII	26G7YC77BU
850	diampromide	INN_ID	950
850	diampromide	DRUGBANK_ID	DB01502
850	diampromide	ChEMBL_ID	CHEMBL2106220
3651	vorozole	KEGG_DRUG	D03786
3651	vorozole	MESH_SUPPLEMENTAL_RECORD_UI	C060523
3651	vorozole	PUBCHEM_CID	6918191
3651	vorozole	UNII	1E2S9YXV2A
3651	vorozole	INN_ID	6477
3651	vorozole	ChEMBL_ID	CHEMBL224060
2240	prazepam	VUID	4018633
2240	prazepam	NUI	N0000146946
2240	prazepam	UMLSCUI	C0032910
2240	prazepam	ChEMBL_ID	CHEMBL969
2240	prazepam	IUPHAR_LIGAND_ID	7275
2240	prazepam	KEGG_DRUG	D00470
2240	prazepam	PUBCHEM_CID	4890
2240	prazepam	MESH_DESCRIPTOR_UI	D011222
2240	prazepam	CHEBI	CHEBI:8362
2240	prazepam	UNII	Q30VCC064M
2240	prazepam	INN_ID	1727
2240	prazepam	DRUGBANK_ID	DB01588
481	capobenic acid	KEGG_DRUG	D03367
481	capobenic acid	SECONDARY_CAS_RN	27276-25-1
481	capobenic acid	PUBCHEM_CID	30627
481	capobenic acid	UNII	3R77T835TA
481	capobenic acid	INN_ID	3072
481	capobenic acid	ChEMBL_ID	CHEMBL1418182
481	capobenic acid	ChEMBL_ID	CHEMBL2106145
1042	ergometrine	IUPHAR_LIGAND_ID	148
1042	ergometrine	RxCUI	24313
1042	ergometrine	VUID	4017426
1042	ergometrine	NUI	N0000179118
1042	ergometrine	UMLSCUI	C0059514
1042	ergometrine	MMSL_CODE	IN4673
1042	ergometrine	ChEMBL_ID	CHEMBL119443
1042	ergometrine	KEGG_DRUG	D01163
1042	ergometrine	SECONDARY_CAS_RN	129-51-1
1042	ergometrine	PUBCHEM_CID	443884
1042	ergometrine	MESH_DESCRIPTOR_UI	D004874
1042	ergometrine	CHEBI	CHEBI:4822
1042	ergometrine	ChEMBL_ID	CHEMBL1213135
1042	ergometrine	UNII	WH41D8433D
1042	ergometrine	INN_ID	390
1042	ergometrine	DRUGBANK_ID	DB01253
1648	mecillinam	NUI	N0000167000
1648	mecillinam	UMLSCUI	C0002435
1648	mecillinam	ChEMBL_ID	CHEMBL530
1648	mecillinam	KEGG_DRUG	D02888
1648	mecillinam	PDB_CHEM_ID	DH4
1648	mecillinam	MESH_DESCRIPTOR_UI	D000560
1648	mecillinam	PUBCHEM_CID	36273
1648	mecillinam	CHEBI	CHEBI:51208
1648	mecillinam	UNII	V10579P3QZ
1648	mecillinam	INN_ID	3494
1648	mecillinam	DRUGBANK_ID	DB01163
380	bisoprolol	RxCUI	19484
380	bisoprolol	VUID	4023923
380	bisoprolol	NUI	N0000021928
380	bisoprolol	UMLSCUI	C0053799
380	bisoprolol	MMSL_CODE	GNd00709
380	bisoprolol	ChEMBL_ID	CHEMBL645
380	bisoprolol	IUPHAR_LIGAND_ID	7129
380	bisoprolol	KEGG_DRUG	D00634
380	bisoprolol	SECONDARY_CAS_RN	104344-23-2
380	bisoprolol	DRUGBANK_ID	DB00612
380	bisoprolol	PUBCHEM_CID	2405
380	bisoprolol	MESH_DESCRIPTOR_UI	D017298
380	bisoprolol	CHEBI	CHEBI:3127
380	bisoprolol	ChEMBL_ID	CHEMBL1200708
380	bisoprolol	UNII	UR59KN573L
380	bisoprolol	INN_ID	5225
1419	ifenprodil	RxCUI	27403
1419	ifenprodil	UMLSCUI	C0063340
1419	ifenprodil	ChEMBL_ID	CHEMBL305187
1419	ifenprodil	IUPHAR_LIGAND_ID	5472
1419	ifenprodil	KEGG_DRUG	D01445
1419	ifenprodil	MESH_SUPPLEMENTAL_RECORD_UI	C010739
1419	ifenprodil	SECONDARY_CAS_RN	23210-58-4
1419	ifenprodil	PUBCHEM_CID	3689
1419	ifenprodil	CHEBI	CHEBI:31688
1419	ifenprodil	ChEMBL_ID	CHEMBL1256662
1419	ifenprodil	UNII	89CTB4XUF7
1419	ifenprodil	INN_ID	3236
1419	ifenprodil	DRUGBANK_ID	DB08954
1069	etafenone	KEGG_DRUG	D07922
1069	etafenone	MESH_SUPPLEMENTAL_RECORD_UI	C001162
1069	etafenone	UNII	0I14K589E7
1069	etafenone	INN_ID	2451
1069	etafenone	PUBCHEM_CID	3275
1069	etafenone	ChEMBL_ID	CHEMBL1736151
781	dapiprazole	DRUGBANK_ID	DB00298
781	dapiprazole	RxCUI	235757
781	dapiprazole	VUID	4020111
781	dapiprazole	NUI	N0000148101
781	dapiprazole	UMLSCUI	C0770916
781	dapiprazole	MMSL_CODE	IN4535
781	dapiprazole	IUPHAR_LIGAND_ID	7155
781	dapiprazole	KEGG_DRUG	D03648
781	dapiprazole	MESH_SUPPLEMENTAL_RECORD_UI	C035289
781	dapiprazole	SECONDARY_CAS_RN	72822-13-0
781	dapiprazole	PUBCHEM_CID	3033538
781	dapiprazole	UNII	5RNZ8GJO7K
781	dapiprazole	INN_ID	4983
781	dapiprazole	CHEBI	CHEBI:51066
781	dapiprazole	ChEMBL_ID	CHEMBL1201044
781	dapiprazole	ChEMBL_ID	CHEMBL1201216
2705	tolterodine	IUPHAR_LIGAND_ID	360
2705	tolterodine	RxCUI	119565
2705	tolterodine	VUID	4024113
2705	tolterodine	NUI	N0000022118
2705	tolterodine	UMLSCUI	C0388753
2705	tolterodine	MMSL_CODE	GNd04294
2705	tolterodine	KEGG_DRUG	D00646
2705	tolterodine	SECONDARY_CAS_RN	124937-52-6
2705	tolterodine	DRUGBANK_ID	DB01036
2705	tolterodine	MESH_DESCRIPTOR_UI	D000068737
2705	tolterodine	PUBCHEM_CID	443879
2705	tolterodine	UNII	5T619TQR3R
2705	tolterodine	CHEBI	CHEBI:9622
2705	tolterodine	ChEMBL_ID	CHEMBL1382
2705	tolterodine	INN_ID	6768
2705	tolterodine	ChEMBL_ID	CHEMBL1722209
1802	midazolam	IUPHAR_LIGAND_ID	3342
1802	midazolam	VUID	4019839
1802	midazolam	NUI	N0000147927
1802	midazolam	UMLSCUI	C0026056
1802	midazolam	MMSL_CODE	GNd00301
1802	midazolam	KEGG_DRUG	D00550
1802	midazolam	SECONDARY_CAS_RN	59467-96-8
1802	midazolam	PDB_CHEM_ID	08J
1802	midazolam	DRUGBANK_ID	DB00683
1802	midazolam	PUBCHEM_CID	4192
1802	midazolam	MESH_DESCRIPTOR_UI	D008874
1802	midazolam	CHEBI	CHEBI:6931
1802	midazolam	ChEMBL_ID	CHEMBL655
1802	midazolam	UNII	R60L0SM5BC
1802	midazolam	INN_ID	4497
1802	midazolam	ChEMBL_ID	CHEMBL1200420
672	clemizole	KEGG_DRUG	D01705
672	clemizole	MESH_SUPPLEMENTAL_RECORD_UI	C084582
672	clemizole	SECONDARY_CAS_RN	1163-36-6
672	clemizole	PUBCHEM_CID	2782
672	clemizole	CHEBI	CHEBI:52140
672	clemizole	ChEMBL_ID	CHEMBL1407943
672	clemizole	UNII	85W6I13D8M
672	clemizole	INN_ID	826
1940	nipradilol	ChEMBL_ID	CHEMBL155622
1940	nipradilol	KEGG_DRUG	D01691
1940	nipradilol	MESH_SUPPLEMENTAL_RECORD_UI	C036089
1940	nipradilol	PUBCHEM_CID	72006
1940	nipradilol	CHEBI	CHEBI:31682
1940	nipradilol	UNII	FVM336I71Y
1940	nipradilol	INN_ID	5348
426	bumadizone	RxCUI	19847
426	bumadizone	UMLSCUI	C0054219
426	bumadizone	KEGG_DRUG	D07264
426	bumadizone	MESH_SUPPLEMENTAL_RECORD_UI	C100233
426	bumadizone	SECONDARY_CAS_RN	69365-73-7
426	bumadizone	PUBCHEM_CID	19161
426	bumadizone	CHEBI	CHEBI:76119
426	bumadizone	UNII	7PSH384AJD
426	bumadizone	INN_ID	2847
426	bumadizone	ChEMBL_ID	CHEMBL2105456
3392	octabenzone	KEGG_DRUG	D00441
3392	octabenzone	PUBCHEM_CID	15797
3392	octabenzone	UNII	73P3618V2E
