DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	UNIPROT	ACTION_TYPE	SOURCE	REFERENCE
2784	CHEMBL11608	tyramine	Trace amine-associated receptor 1	Q96RJ0		EXPERT CURATOR	
497	CHEMBL508102	carbimazole	Thyroid peroxidase	P07202	INHIBITOR	EXPERT CURATOR	
343	CHEMBL1207745	beraprost	Prostacyclin receptor	P43119	AGONIST	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/Orphan_designation/2009/10/WC500005871.pdf
1399	CHEMBL467	hydroxycarbamide	Ribonucleoside-diphosphate reductase subunit M2	P31350	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL467
1283	CHEMBL888	gemcitabine	Ribonucleoside-diphosphate reductase subunit M2	P31350	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888
691	CHEMBL1750	clofarabine	Ribonucleoside-diphosphate reductase subunit M2	P31350	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1750
1399	CHEMBL467	hydroxycarbamide	Ribonucleoside-diphosphate reductase large subunit	P23921	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL467
1283	CHEMBL888	gemcitabine	Ribonucleoside-diphosphate reductase large subunit	P23921	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL888
691	CHEMBL1750	clofarabine	Ribonucleoside-diphosphate reductase large subunit	P23921	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1750
559	CHEMBL44354	ceftazidime	Peptidoglycan synthase FtsI	P0AD68	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL44354
1116	CHEMBL464	etretinate	Retinoic acid receptor alpha	P10276	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL464
78	CHEMBL1131	acitretin	Retinoic acid receptor alpha	P10276	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1131
741	CHEMBL428880	cromoglicic acid	Calcium-activated potassium channel subunit alpha-1	Q12791		EXPERT CURATOR	
231	CHEMBL1213033	aprindine	Calmodulin	P62158	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6186851
1171	CHEMBL710	finasteride	3-oxo-5-alpha-steroid 4-dehydrogenase 1	P18405		DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/020788s024lbl.pdf
766	CHEMBL142130	cyproterone	Androgen receptor	P10275	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2865
2351	CHEMBL81	raloxifene	Estrogen receptor	P03372	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2820
1009	CHEMBL1257	enflurane	Glycine receptor subunit alpha-1	P23415	POSITIVE MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1257
2796	CHEMBL279229	urapidil	Alpha-1B adrenergic receptor	P35368		EXPERT CURATOR	
2796	CHEMBL279229	urapidil	Alpha-1D adrenergic receptor	P25100		EXPERT CURATOR	
2389	CHEMBL85	risperidone	5-hydroxytryptamine receptor 1D	P28221	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=96
2389	CHEMBL85	risperidone	5-hydroxytryptamine receptor 1B	P28222	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=96
1967	CHEMBL9	norfloxacin	DNA gyrase subunit A	P0AES4	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL9
1967	CHEMBL9	norfloxacin	DNA topoisomerase 4 subunit A	P0AFI2	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL9
1981	CHEMBL4	ofloxacin	DNA gyrase subunit A	P0AES4	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL4
1981	CHEMBL4	ofloxacin	Streptokinase A	P10520		EXPERT CURATOR	
2303	CHEMBL27	propranolol	Beta-3 adrenergic receptor	P13945	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=564
2200	CHEMBL9967	pirenzepine	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=328
2408	CHEMBL46102	roxatidine	Histamine H2 receptor	P25021	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/1717223
2600	CHEMBL17157	terfenadine	Histamine H1 receptor	P35367	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2608
249	CHEMBL296419	astemizole	Histamine H1 receptor	P35367	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6114717
2274	CHEMBL728	prochlorperazine	D(3) dopamine receptor	P35462	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7279
179	CHEMBL243712	amisulpride	D(3) dopamine receptor	P35462	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11740949
2796	CHEMBL279229	urapidil	Alpha-1A adrenergic receptor	P35348		EXPERT CURATOR	
1796	CHEMBL6437	mianserin	5-hydroxytryptamine receptor 2C	P28335	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=135
1796	CHEMBL6437	mianserin	5-hydroxytryptamine receptor 2B	P41595	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=135
1796	CHEMBL6437	mianserin	5-hydroxytryptamine receptor 2A	P28223	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=135
2796	CHEMBL279229	urapidil	5-hydroxytryptamine receptor 1A	P08908		EXPERT CURATOR	
1592	CHEMBL87708	lofepramine	Sodium-dependent noradrenaline transporter	P23975	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7551
951	CHEMBL108947	dosulepin	Sodium-dependent noradrenaline transporter	P23975	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7549
1592	CHEMBL87708	lofepramine	Sodium-dependent serotonin transporter	P31645	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7551
951	CHEMBL108947	dosulepin	Sodium-dependent serotonin transporter	P31645	INHIBITOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7549
179	CHEMBL243712	amisulpride	D(2) dopamine receptor	P14416	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11740949
2680	CHEMBL916	tirofiban	Integrin alpha-IIb	P08514	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL916
2652	CHEMBL365795	tiaprofenic acid	Prostaglandin G/H synthase 1	P23219	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6782492
1145	CHEMBL277522	fenbufen	Prostaglandin G/H synthase 1	P23219	INHIBITOR	EXPERT CURATOR	
2652	CHEMBL365795	tiaprofenic acid	Prostaglandin G/H synthase 2	P35354	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/6782492
1145	CHEMBL277522	fenbufen	Prostaglandin G/H synthase 2	P35354	INHIBITOR	EXPERT CURATOR	
1155	CHEMBL32800	fenoterol	Beta-2 adrenergic receptor	P07550	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=557
360	CHEMBL314010	bevantolol	Beta-1 adrenergic receptor	P08588	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2858236
1527	CHEMBL295698	ketoconazole	Steroid 17-alpha-hydroxylase/17,20 lyase	P05093	INHIBITOR	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/003906/WC500181492.pdf
2861	CHEMBL129	zidovudine	Gag-Pro-Pol polyprotein	P03362		EXPERT CURATOR	
2977	CHEMBL499808	caspofungin	Beta-1,3-glucan synthase catalytic subunit 1	O13428	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL499808
2873	CHEMBL135400	zopiclone	GABA A receptor alpha-5/beta-2/gamma-2	P18507|P31644|P47870	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2873	CHEMBL135400	zopiclone	GABA A receptor alpha-5/beta-2/gamma-3	P31644|P47870|Q99928	POSITIVE MODULATOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021476s030lbl.pdf
2729	CHEMBL646	triazolam	GABA A receptor alpha-5/beta-2/gamma-2	P18507|P31644|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2729	CHEMBL646	triazolam	GABA A receptor alpha-5/beta-2/gamma-3	P31644|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
1802	CHEMBL655	midazolam	GABA A receptor alpha-5/beta-2/gamma-2	P18507|P31644|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1802	CHEMBL655	midazolam	GABA A receptor alpha-5/beta-2/gamma-3	P31644|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL655
1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-5/beta-2/gamma-2	P18507|P31644|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
1068	CHEMBL1522	eszopiclone	GABA A receptor alpha-5/beta-2/gamma-3	P31644|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1522
852	CHEMBL12	diazepam	GABA A receptor alpha-5/beta-2/gamma-2	P18507|P31644|P47870	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	GABA A receptor alpha-5/beta-2/gamma-3	P31644|P47870|Q99928	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
4879	CHEMBL1201476	enoxaparin sodium	Antithrombin-III	P01008	ACTIVATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201476
4811	CHEMBL1259059	sofosbuvir	Genome polyprotein	P27958		SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20845908
4812	CHEMBL501849	simeprevir	Genome polyprotein	P27958	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/205123s008lbl.pdf
2346	CHEMBL21578	quinidine	Sodium channel alpha subunits; brain (Types I, II, III)	P35498|Q99250|Q9NY46	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL21578
2346	CHEMBL21578	quinidine	Sodium channel protein type 5 subunit alpha	Q14524	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL21578
949	CHEMBL218490	dorzolamide	Carbonic anhydrase 2	P00918	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL218490
2705	CHEMBL1382	tolterodine	Muscarinic acetylcholine receptor M2	P08172	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1382
2705	CHEMBL1382	tolterodine	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1382
940	CHEMBL1200453	docosanol	Envelope glycoprotein	O09800|P04288|P04488|P06477|P06480|P06484|P06487|P10185|P10211|P10228|P68331|Q69091	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200453
454	CHEMBL33986	butorphanol	Kappa-type opioid receptor	P41145	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33986
454	CHEMBL33986	butorphanol	Mu-type opioid receptor	P35372	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33986
1613	CHEMBL831	loxapine	D(2) dopamine receptor	P14416	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL831
1613	CHEMBL831	loxapine	D(4) dopamine receptor	P21917	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL831
1613	CHEMBL831	loxapine	5-hydroxytryptamine receptor 2A	P28223	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL831
1613	CHEMBL831	loxapine	D(3) dopamine receptor	P35462	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL831
1752	CHEMBL1764	levomepromazine	D2-like dopamine receptor	P14416|P21917|P35462	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1764
2477	CHEMBL2079587	stanozolol	Androgen receptor	P10275	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2079587
2068	CHEMBL490	paroxetine	Sodium-dependent serotonin transporter	P31645	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL490
1626	CHEMBL1200468	malathion	Acetylcholinesterase	A2PZ98	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200468
2318	CHEMBL1201273	protokylol	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201273
2859	CHEMBL222813	zanamivir	Neuraminidase	P03468	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222813
2859	CHEMBL222813	zanamivir	Neuraminidase	P03474	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL222813
2082	CHEMBL29	benzylpenicillin	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL29
1884	CHEMBL1278	naratriptan	5-hydroxytryptamine receptor 1B	P28222	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1278
1210	CHEMBL1445	fluoxymesterone	Androgen receptor	P10275	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1445
779	CHEMBL1479	danazol	Androgen receptor	P10275	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1479
625	CHEMBL1055	chlorthalidone	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1055
2706	CHEMBL220492	topiramate	Carbonic anhydrase 2	P00918	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2706	CHEMBL220492	topiramate	Carbonic anhydrase 4	P22748	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2706	CHEMBL220492	topiramate	Glutamate receptor ionotropic AMPA	P42261|P42262|P42263|P48058	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
2706	CHEMBL220492	topiramate	Glutamate receptor ionotropic kainate	P39086|Q13002|Q13003|Q16099|Q16478	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL220492
1876	CHEMBL982	nalmefene	Kappa-type opioid receptor	P41145	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL982
1876	CHEMBL982	nalmefene	Delta-type opioid receptor	P41143	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL982
1876	CHEMBL982	nalmefene	Mu-type opioid receptor	P35372	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL982
1764	CHEMBL1201356	methylergometrine	5-hydroxytryptamine receptor 2B	P41595	PARTIAL AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201356
1736	CHEMBL1201264	methantheline	Histamine H2 receptor	P25021	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201264
1689	CHEMBL524004	mepenzolate	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524004
1689	CHEMBL524004	mepenzolate	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL524004
4876	CHEMBL408513	belinostat	Histone deacetylase 4	P56524	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/12939461
632	CHEMBL1200356	cyclacillin	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200356
2291	CHEMBL631	propafenone	Sodium channel protein type 5 subunit alpha	Q14524	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL631
1239	CHEMBL1256786	formoterol	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1256786
2026	CHEMBL1495	oxyphencyclimine	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1495
2026	CHEMBL1495	oxyphencyclimine	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1495
1662	CHEMBL1201173	medrysone	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201173
719	CHEMBL104	clotrimazole	Lanosterol 14-alpha demethylase	P10613	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL104
1990	CHEMBL1503	omeprazole	Potassium-transporting ATPase	P20648|P51164	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1503
1055	CHEMBL1201320	esomeprazole	Potassium-transporting ATPase	P20648|P51164	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201320
571	CHEMBL1727	cefalexin	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1727
361	CHEMBL1023	bexarotene	Retinoic acid receptor RXR-alpha	P19793	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023
361	CHEMBL1023	bexarotene	Retinoic acid receptor RXR-beta	P28702	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023
361	CHEMBL1023	bexarotene	Retinoic acid receptor RXR-gamma	P48443	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1023
2039	CHEMBL1201286	oxyphenonium	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201286
4878	CHEMBL2216870	idelalisib	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform	O00329	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20959606
576	CHEMBL1604	cefradine	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1604
198	CHEMBL174	ampicillin	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL174
1603	CHEMBL1013	loracarbef	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1013
2083	CHEMBL615	phenoxymethylpenicillin	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL615
1594	CHEMBL561	lomefloxacin	DNA gyrase	P0AES4|P0AES6	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL561
1676	CHEMBL599	meloxicam	Prostaglandin G/H synthase 2	P35354	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL599
2571	CHEMBL1657	tazarotene	Retinoic acid receptor beta	P10826	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1657
2571	CHEMBL1657	tazarotene	Retinoic acid receptor alpha	P10276	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1657
2571	CHEMBL1657	tazarotene	Retinoic acid receptor gamma	P13631	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1657
676	CHEMBL620	clidinium	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL620
913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP4 subtype	P35408	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP1 subtype	P34995	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP2 subtype	P43116	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
913	CHEMBL548	dinoprostone	Prostaglandin E2 receptor EP3 subtype	P43115	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL548
220	CHEMBL1201347	anileridine	Kappa-type opioid receptor	P41145	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201347
1348	CHEMBL970	halazepam	GABA-A receptor; anion channel	O00591|O14764|P14867|P18505|P18507|P28472|P31644|P34903|P47869|P47870|P48169|P78334|Q16445|Q8N1C3|Q99928|Q9UN88	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL970
1331	CHEMBL562	griseofulvin	Tubulin	F2SG63|F2SZ02|F2SZD3	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL562
1500	CHEMBL1201232	isopropamide	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201232
1500	CHEMBL1201232	isopropamide	Muscarinic acetylcholine receptor M1	P11229	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201232
912	CHEMBL815	dinoprost	Prostaglandin F2-alpha receptor	P43088	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL815
1064	CHEMBL1511	estradiol valerate	Estrogen receptor	P03372	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1511
284	CHEMBL1201346	balsalazide	Arachidonate 5-lipoxygenase	P09917	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201346
284	CHEMBL1201346	balsalazide	Peroxisome proliferator-activated receptor gamma	P37231	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201346
647	CHEMBL1201284	cinacalcet	Extracellular calcium-sensing receptor	P41180	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201284
2028	CHEMBL1231	oxybutynin	Muscarinic acetylcholine receptor M2	P08172	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1231
2028	CHEMBL1231	oxybutynin	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1231
1330	CHEMBL583	grepafloxacin	DNA gyrase	P0A4L9|P72524	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL583
1330	CHEMBL583	grepafloxacin	DNA topoisomerase 4	P72525|Q59961	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL583
2350	CHEMBL1219	rabeprazole	Potassium-transporting ATPase	P20648|P51164	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1219
1759	CHEMBL1577	methylclothiazide	Solute carrier family 12 member 3	P55017	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1577
1152	CHEMBL672	fenofibrate	Peroxisome proliferator-activated receptor alpha	Q07869	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL672
1569	CHEMBL33	levofloxacin	DNA gyrase	P0A4L9|P72524	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33
1569	CHEMBL33	levofloxacin	DNA topoisomerase 4	P72525|Q59961	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL33
2316	CHEMBL1472	protirelin	Thyrotropin-releasing hormone receptor	P34981	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1472
2457	CHEMBL1734	solifenacin	Muscarinic acetylcholine receptor M2	P08172	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1734
2457	CHEMBL1734	solifenacin	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1734
526	CHEMBL1644	cefadroxil	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1644
